id,flight_type,city,status,gate,claim,scheduled_time,actual_time,flight_codes,route_airport_code
-1,departure,San Francisco,Departed,12,,2026-03-14 16:05:00,2026-03-14 15:55:00,AS3393,SFO
-1,departure,Dallas-Ft. Worth,Departed,5,,2026-03-14 16:45:00,2026-03-14 17:05:00,AA2659,DFW
-1,departure,Provo,Departed,16,,2026-03-14 16:56:00,2026-03-14 16:53:00,G41605,PVU
-1,departure,Phoenix,Departed,6,,2026-03-14 17:01:00,2026-03-14 16:51:00,AA2094,PHX
-1,departure,Seattle-Tacoma,Departed,11,,2026-03-14 17:14:00,2026-03-14 17:28:00,AS1342,SEA
-1,departure,San Francisco,Departed,12,,2026-03-14 17:22:00,2026-03-14 17:12:00,AS3494,SFO
-1,departure,Las Vegas,Departed,3,,2026-03-14 17:31:00,2026-03-14 17:22:00,DL4074,LAS
-1,departure,Salt Lake City,Departed,4,,2026-03-14 17:55:00,2026-03-14 17:44:00,DL1277,SLC
-1,departure,Portland,Departed,13,,2026-03-14 18:07:00,2026-03-14 18:01:00,AS589,PDX
-1,departure,San Francisco,On Time,8,,2026-03-14 18:20:00,2026-03-14 18:15:00,"UA2496, AC4517",SFO
-1,departure,Denver,Departed,10,,2026-03-14 18:34:00,2026-03-14 18:28:00,"UA2656, AC5328",DEN
-1,departure,Dallas-Ft. Worth,On Time,7,,2026-03-14 19:18:00,2026-03-14 19:10:00,AA3223,DFW
-1,departure,San Francisco,On Time,8,,2026-03-14 19:37:00,2026-03-14 19:37:00,"UA5339, AC4247",SFO
708736,departure,Denver,On Time,20,,2026-03-14 19:45:00,2026-03-14 19:45:00,WN4504,DEN
-1,departure,Phoenix,On Time,5,,2026-03-14 19:48:00,2026-03-14 19:48:00,AA2088,PHX
-1,departure,Boise,Delayed,11,,2026-03-14 19:59:00,2026-03-14 20:25:00,AS336,BOI
708737,departure,San Jose,On Time,17,,2026-03-14 20:10:00,2026-03-14 20:15:00,WN2805,SJC
-1,departure,Everett,On Time,12,,2026-03-14 20:43:00,2026-03-14 20:43:00,AS2116,PAE
708741,departure,Sacramento,On Time,18,,2026-03-14 21:10:00,2026-03-14 21:10:00,WN4524,SMF
-1,departure,Newark,On Time,9,,2026-03-14 21:14:00,2026-03-14 21:14:00,"UA2186, AC3098",EWR
